neo4j1044,Neo4j.Driver.Internal.Result.ResultBuilderBase.DoneIgnored,neo4j1037,neo4j991,neo4j,6,1,1,6,6,6,7,7,7,7,6,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,0,0
neo4j1045,Neo4j.Driver.Internal.Result.ResultBuilderBase.NoMoreRecords,neo4j1037,neo4j991,neo4j,1,1,1,7,34,25,1,1,1,1,104,2,5,4,1,1,1,1,12,2,3,2,1,1,1,1,8,1,0,0
neo4j1046,Neo4j.Driver.Internal.Result.ResultBuilderBase.EnqueueRecord,neo4j1037,neo4j991,neo4j,1,1,1,28,30,29,1,1,1,1,73,4,4,4,1,1,1,1,8,3,3,3,1,1,1,1,5,1,0,0
neo4j1047,Neo4j.Driver.Internal.Result.ResultBuilderBase.CollectKeys,neo4j1037,neo4j991,neo4j,8,2,1,30,48,41,8,8,8,8,152,5,7,6,2,2,2,2,16,3,4,3,1,1,1,1,11,1,0,0
neo4j1049,Neo4j.Driver.Internal.Result.ResultCursorBuilder.PreBuildAsync,neo4j1048,neo4j991,neo4j,6,1,1,21,67,32,15,6,15,12,163,2,5,3,3,1,3,2,13,2,4,2,2,1,2,1,9,1,0,0
neo4j1050,Neo4j.Driver.Internal.Result.ResultCursorBuilder.GetKeys,neo4j1048,neo4j991,neo4j,9,2,1,30,76,41,9,9,9,9,172,4,7,5,2,2,2,2,15,3,5,3,1,1,1,1,10,1,0,0
neo4j1051,Neo4j.Driver.Internal.Result.ResultCursorBuilder.SummaryAsync,neo4j1048,neo4j991,neo4j,15,2,1,15,15,15,25,15,25,18,15,2,2,2,4,2,4,2,2,1,1,1,3,1,3,1,1,1,0,0
neo4j1052,Neo4j.Driver.Internal.Result.ResultCursorBuilder.NextRecordAsync,neo4j1048,neo4j991,neo4j,17,3,1,17,17,17,17,17,17,17,17,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,0,0
neo4j1053,Neo4j.Driver.Internal.Result.ResultCursorBuilder.SetReceiveOneFunc,neo4j1048,neo4j991,neo4j,14,2,1,14,36,28,15,14,15,14,72,2,4,3,3,2,3,2,7,1,2,1,2,1,2,1,4,1,0,0
neo4j1054,Neo4j.Driver.Internal.Result.ResultCursorBuilder.EnqueueRecord,neo4j1048,neo4j991,neo4j,5,1,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1055,Neo4j.Driver.Internal.Result.ResultCursorBuilder.NoMoreRecords,neo4j1048,neo4j991,neo4j,5,1,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1061,Neo4j.Driver.Internal.Result.StatementResult.Peek,neo4j1060,neo4j991,neo4j,5,1,1,14,26,20,6,6,6,6,50,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,4,1,0,0
neo4j1062,Neo4j.Driver.Internal.Result.StatementResult.Consume,neo4j1060,neo4j991,neo4j,9,2,1,18,24,21,10,10,10,10,57,3,3,3,3,3,3,3,6,2,2,2,2,2,2,2,5,1,0,0
neo4j1063,Neo4j.Driver.Internal.Result.StatementResult.GetEnumerator,neo4j1060,neo4j991,neo4j,5,1,1,18,20,19,6,5,6,5,33,2,2,2,2,1,2,1,3,2,2,2,2,1,2,1,3,1,0,1
neo4j1069,Neo4j.Driver.Internal.Result.StatementResultCursor.SummaryAsync,neo4j1068,neo4j991,neo4j,17,3,1,26,43,35,17,17,17,17,110,4,6,5,3,3,3,3,12,2,3,2,1,1,1,1,9,1,0,0
neo4j1070,Neo4j.Driver.Internal.Result.StatementResultCursor.PeekAsync,neo4j1068,neo4j991,neo4j,23,4,1,32,36,34,23,23,23,23,101,5,5,5,4,4,4,4,11,2,2,2,1,1,1,1,8,1,0,0
neo4j1071,Neo4j.Driver.Internal.Result.StatementResultCursor.ConsumeAsync,neo4j1068,neo4j991,neo4j,11,2,1,22,26,23,28,11,28,19,60,3,3,3,5,2,5,3,6,2,2,2,2,1,2,1,5,1,0,0
neo4j1072,Neo4j.Driver.Internal.Result.StatementResultCursor.FetchAsync,neo4j1068,neo4j991,neo4j,25,3,1,35,54,39,25,25,25,25,171,4,6,4,3,3,3,3,17,2,2,2,1,1,1,1,11,1,0,0
neo4j1081,Neo4j.Driver.Internal.Result.SummaryBuilder.Build,neo4j1080,neo4j991,neo4j,5,1,1,23,77,37,5,5,5,5,730,3,4,3,1,1,1,1,30,3,3,3,1,1,1,1,28,1,0,0
neo4j1083,Neo4j.Driver.Internal.Result.ResultSummary.ToString,neo4j1082,neo4j991,neo4j,13,1,1,13,13,13,13,13,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1085,Neo4j.Driver.Internal.Result.ServerInfo.ToString,neo4j1084,neo4j991,neo4j,6,1,1,20,20,20,6,6,6,6,20,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,0,0
neo4j1087,Neo4j.Driver.Internal.Result.Plan.ToString,neo4j1086,neo4j991,neo4j,8,1,1,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1089,Neo4j.Driver.Internal.Result.ProfiledPlan.ToString,neo4j1088,neo4j991,neo4j,10,1,1,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1091,Neo4j.Driver.Internal.Result.Counters.IsPositive,neo4j1090,neo4j991,neo4j,5,1,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1092,Neo4j.Driver.Internal.Result.Counters.ToString,neo4j1090,neo4j991,neo4j,14,1,1,14,14,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1094,Neo4j.Driver.Internal.Result.Notification.ToString,neo4j1093,neo4j991,neo4j,9,1,1,9,9,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1096,Neo4j.Driver.Internal.Result.InputPosition.ToString,neo4j1095,neo4j991,neo4j,7,1,1,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1098,Neo4j.Driver.Internal.Result.SummaryCollector.CollectWithFields,neo4j1097,neo4j991,neo4j,5,1,1,22,45,37,14,14,14,14,166,2,6,5,3,3,3,3,16,2,4,3,2,2,2,2,12,1,0,0
neo4j1099,Neo4j.Driver.Internal.Result.SummaryCollector.Collect,neo4j1097,neo4j991,neo4j,10,1,1,23,77,38,130,19,37,29,830,2,5,2,21,3,9,4,35,2,3,2,9,2,3,2,32,1,0,0
neo4j1100,Neo4j.Driver.Internal.Result.SummaryCollector.Build,neo4j1097,neo4j991,neo4j,5,1,1,18,72,32,10,10,10,10,725,2,3,2,2,2,2,2,29,2,2,2,2,2,2,2,27,1,0,0
neo4j1101,Neo4j.Driver.Internal.Result.SummaryCollector.CollectType,neo4j1097,neo4j991,neo4j,10,2,1,33,87,48,27,10,27,18,840,4,7,4,8,2,8,5,37,3,4,3,2,1,2,1,33,1,0,0
neo4j1102,Neo4j.Driver.Internal.Result.SummaryCollector.CollectCounters,neo4j1097,neo4j991,neo4j,22,2,1,45,99,60,27,22,27,24,852,4,7,4,3,2,3,2,37,3,4,3,2,1,2,1,33,1,0,0
neo4j1103,Neo4j.Driver.Internal.Result.SummaryCollector.CollectPlan,neo4j1097,neo4j991,neo4j,10,2,1,33,87,48,10,10,10,10,840,4,7,4,2,2,2,2,37,3,4,3,1,1,1,1,33,1,0,1
neo4j1104,Neo4j.Driver.Internal.Result.SummaryCollector.CollectProfile,neo4j1097,neo4j991,neo4j,21,2,1,44,98,59,21,21,21,21,851,4,7,4,2,2,2,2,37,3,4,3,1,1,1,1,33,1,0,1
neo4j1105,Neo4j.Driver.Internal.Result.SummaryCollector.CollectNotifications,neo4j1097,neo4j991,neo4j,26,3,1,49,103,64,26,26,26,26,856,5,8,5,3,3,3,3,38,3,4,3,1,1,1,1,33,1,0,0
neo4j1106,Neo4j.Driver.Internal.Result.SummaryCollector.CollectResultAvailableAfter,neo4j1097,neo4j991,neo4j,9,2,1,31,54,46,9,9,9,9,175,4,8,7,2,2,2,2,18,3,5,4,1,1,1,1,13,1,0,0
neo4j1107,Neo4j.Driver.Internal.Result.SummaryCollector.CollectResultConsumedAfter,neo4j1097,neo4j991,neo4j,9,2,1,32,86,47,9,9,9,9,839,4,7,4,2,2,2,2,37,3,4,3,1,1,1,1,33,1,0,0
neo4j1108,Neo4j.Driver.Internal.Result.SummaryCollector.CountersValue,neo4j1097,neo4j991,neo4j,5,1,1,50,104,65,5,5,5,5,857,5,8,5,1,1,1,1,38,4,5,4,1,1,1,1,34,1,0,0
neo4j1109,Neo4j.Driver.Internal.Result.SummaryCollector.FromCode,neo4j1097,neo4j991,neo4j,17,6,1,50,104,65,17,17,17,17,857,10,13,10,6,6,6,6,43,4,5,4,1,1,1,1,34,1,0,0
neo4j1113,Neo4j.Driver.Internal.Routing.AddressSet.Add,neo4j1112,neo4j1111,neo4j,16,2,1,16,50,33,16,16,16,16,121,2,7,3,2,2,2,2,12,1,3,2,1,1,1,1,7,1,0,0
neo4j1114,Neo4j.Driver.Internal.Routing.AddressSet.Remove,neo4j1112,neo4j1111,neo4j,14,1,1,19,59,32,14,14,14,14,126,2,6,3,1,1,1,1,14,2,3,2,1,1,1,1,8,1,0,0
neo4j1115,Neo4j.Driver.Internal.Routing.AddressSet.Clear,neo4j1112,neo4j1111,neo4j,11,1,1,18,45,29,11,11,11,11,66,2,3,2,1,1,1,1,5,2,3,2,1,1,1,1,5,1,0,0
neo4j1116,Neo4j.Driver.Internal.Routing.AddressSet.ToString,neo4j1112,neo4j1111,neo4j,5,1,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1117,Neo4j.Driver.Internal.Routing.AddressSet.GetEnumerator,neo4j1112,neo4j1111,neo4j,6,1,1,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
neo4j1121,Neo4j.Driver.Internal.Routing.ClusterConnection.OnError,neo4j1120,neo4j1111,neo4j,19,3,1,32,35,33,43,20,42,31,92,4,4,4,10,4,9,6,8,2,2,2,4,2,3,2,6,1,0,0
neo4j1122,Neo4j.Driver.Internal.Routing.ClusterConnection.OnErrorAsync,neo4j1120,neo4j1111,neo4j,19,3,1,19,19,19,43,19,42,27,19,3,3,3,10,3,9,5,3,1,1,1,4,1,3,2,1,1,0,0
neo4j1123,Neo4j.Driver.Internal.Routing.ClusterConnection.HandleClusterError,neo4j1120,neo4j1111,neo4j,22,5,1,41,57,53,23,23,23,23,133,8,9,8,6,6,6,6,16,2,3,2,2,2,2,2,8,1,0,0
neo4j1128,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.Acquire,neo4j1127,neo4j1111,neo4j,11,2,1,27,40,35,12,11,12,11,83,3,4,3,3,2,3,2,6,2,2,2,2,1,2,1,4,1,0,0
neo4j1129,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.AcquireAsync,neo4j1127,neo4j1111,neo4j,11,2,1,11,11,11,12,11,12,11,11,2,2,2,3,2,3,2,2,1,1,1,2,1,2,1,1,1,0,0
neo4j1130,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.Add,neo4j1127,neo4j1111,neo4j,15,3,1,15,51,39,34,15,34,24,141,3,8,6,8,3,8,5,13,1,3,2,4,1,4,2,8,1,0,0
neo4j1131,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.AddAsync,neo4j1127,neo4j1111,neo4j,15,3,1,31,31,31,52,15,51,28,31,7,7,7,9,3,8,5,7,2,2,2,5,1,4,2,2,1,0,0
neo4j1132,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.Update,neo4j1127,neo4j1111,neo4j,16,4,1,33,36,34,51,16,50,30,90,5,5,5,13,4,12,7,8,2,2,2,6,1,5,2,5,1,0,0
neo4j1133,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.UpdateAsync,neo4j1127,neo4j1111,neo4j,16,4,1,16,16,16,69,16,67,35,16,4,4,4,14,4,12,7,4,1,1,1,7,1,5,2,1,1,0,0
neo4j1134,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.Deactivate,neo4j1127,neo4j1111,neo4j,8,2,1,24,26,25,9,8,9,8,42,3,3,3,3,2,3,2,4,2,2,2,2,1,2,1,3,1,0,0
neo4j1135,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.DeactivateAsync,neo4j1127,neo4j1111,neo4j,9,2,1,9,9,9,22,9,21,13,9,2,2,2,4,2,3,2,2,1,1,1,3,1,2,1,1,1,0,0
neo4j1136,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.NumberOfInUseConnections,neo4j1127,neo4j1111,neo4j,9,2,1,20,24,22,9,9,9,9,35,3,3,3,2,2,2,2,4,2,2,2,1,1,1,1,3,1,0,0
neo4j1137,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.Close,neo4j1127,neo4j1111,neo4j,8,2,1,21,21,21,27,8,27,20,21,5,5,5,7,2,7,5,5,2,2,2,4,1,4,2,2,1,0,0
neo4j1138,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.CloseAsync,neo4j1127,neo4j1111,neo4j,10,2,1,10,10,10,47,10,46,27,10,2,2,2,8,2,7,4,2,1,1,1,5,1,4,2,1,1,0,0
neo4j1139,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.Clear,neo4j1127,neo4j1111,neo4j,9,2,1,24,60,46,19,18,19,18,171,5,10,8,5,4,5,4,20,2,4,3,3,2,3,2,11,1,0,0
neo4j1140,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.ClearAsync,neo4j1127,neo4j1111,neo4j,13,2,1,23,44,33,37,13,36,22,54,4,9,6,6,2,5,3,11,2,3,2,4,1,3,2,4,1,0,0
neo4j1141,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.Purge,neo4j1127,neo4j1111,neo4j,9,2,1,33,69,51,10,9,10,9,180,7,12,9,3,2,3,2,22,3,5,3,2,1,2,1,12,1,0,0
neo4j1142,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.PurgeAsync,neo4j1127,neo4j1111,neo4j,11,2,1,27,55,38,24,11,23,15,65,6,11,7,4,2,3,2,13,2,4,3,3,1,2,1,5,1,0,0
neo4j1143,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.Dispose,neo4j1127,neo4j1111,neo4j,13,3,1,13,13,13,48,21,40,30,13,3,3,3,12,5,10,7,3,1,1,1,6,2,5,3,1,1,0,0
neo4j1144,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.ToString,neo4j1127,neo4j1111,neo4j,5,1,1,16,16,16,5,5,5,5,16,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,0,0
neo4j1145,Neo4j.Driver.Internal.Routing.ClusterConnectionPool.ActivateConnectionPool,neo4j1127,neo4j1111,neo4j,6,1,1,6,6,6,7,7,7,7,6,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,0,0
neo4j1150,Neo4j.Driver.Internal.Routing.ClusterDiscoveryManager.Rediscovery,neo4j1149,neo4j1111,neo4j,27,2,1,35,62,48,155,43,95,56,220,3,3,3,23,4,9,5,11,2,2,2,17,2,6,3,10,1,0,0
neo4j1151,Neo4j.Driver.Internal.Routing.ClusterDiscoveryManager.RediscoveryAsync,neo4j1149,neo4j1111,neo4j,36,2,1,44,44,44,375,36,154,93,44,3,3,3,57,2,16,9,3,2,2,2,37,1,10,5,2,1,0,0
neo4j1152,Neo4j.Driver.Internal.Routing.ClusterDiscoveryManager.HandleDiscoveryException,neo4j1149,neo4j1111,neo4j,16,2,1,51,78,64,16,16,16,16,280,5,5,5,2,2,2,2,16,3,3,3,1,1,1,1,13,1,0,0
neo4j1153,Neo4j.Driver.Internal.Routing.ClusterDiscoveryManager.ParseDiscoveryResult,neo4j1149,neo4j1111,neo4j,22,5,1,66,66,66,22,22,22,22,66,8,8,8,5,5,5,5,8,3,3,3,1,1,1,1,3,1,0,0
neo4j1154,Neo4j.Driver.Internal.Routing.ClusterDiscoveryManager.BoltRoutingUri,neo4j1149,neo4j1111,neo4j,13,2,1,40,40,40,13,13,13,13,40,3,3,3,2,2,2,2,3,2,2,2,1,1,1,1,2,1,0,0
neo4j1156,Neo4j.Driver.Internal.Routing.SingleConnectionBasedConnectionProvider.Dispose,neo4j1155,neo4j1111,neo4j,4,1,1,4,4,4,5,5,5,5,4,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,0,0
neo4j1157,Neo4j.Driver.Internal.Routing.SingleConnectionBasedConnectionProvider.Acquire,neo4j1155,neo4j1111,neo4j,7,1,1,12,12,12,7,7,7,7,12,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,0,0
neo4j1158,Neo4j.Driver.Internal.Routing.SingleConnectionBasedConnectionProvider.AcquireAsync,neo4j1155,neo4j1111,neo4j,5,1,1,5,5,5,12,5,12,8,5,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,0,0
neo4j1159,Neo4j.Driver.Internal.Routing.SingleConnectionBasedConnectionProvider.Close,neo4j1155,neo4j1111,neo4j,5,1,1,5,5,5,6,6,6,6,5,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,0,0
neo4j1160,Neo4j.Driver.Internal.Routing.SingleConnectionBasedConnectionProvider.CloseAsync,neo4j1155,neo4j1111,neo4j,10,2,1,54,54,54,23,11,22,16,54,5,5,5,4,3,3,3,5,3,3,3,3,2,2,2,3,1,0,0
neo4j1168,Neo4j.Driver.Internal.Routing.IConnectionPoolFactory.Create,neo4j1167,neo4j1111,neo4j,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1170,Neo4j.Driver.Internal.Routing.ConnectionPoolFactory.Create,neo4j1169,neo4j1111,neo4j,5,1,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1175,Neo4j.Driver.Internal.Routing.IAddressSet.Add,neo4j1174,neo4j1111,neo4j,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1176,Neo4j.Driver.Internal.Routing.IAddressSet.Remove,neo4j1174,neo4j1111,neo4j,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1177,Neo4j.Driver.Internal.Routing.IAddressSet.Clear,neo4j1174,neo4j1111,neo4j,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1179,Neo4j.Driver.Internal.Routing.IClusterConnectionPool.Acquire,neo4j1178,neo4j1111,neo4j,1,1,1,73,99,84,1,1,1,1,228,13,15,13,1,1,1,1,20,5,5,5,1,1,1,1,10,1,0,0
neo4j1180,Neo4j.Driver.Internal.Routing.IClusterConnectionPool.AcquireAsync,neo4j1178,neo4j1111,neo4j,1,1,1,56,56,56,1,1,1,1,56,12,12,12,1,1,1,1,12,4,4,4,1,1,1,1,4,1,0,0
neo4j1181,Neo4j.Driver.Internal.Routing.IClusterConnectionPool.Add,neo4j1178,neo4j1111,neo4j,1,1,1,6,6,6,1,1,1,1,6,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,0,0
neo4j1182,Neo4j.Driver.Internal.Routing.IClusterConnectionPool.AddAsync,neo4j1178,neo4j1111,neo4j,1,1,1,6,6,6,1,1,1,1,6,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,0,0
neo4j1183,Neo4j.Driver.Internal.Routing.IClusterConnectionPool.Update,neo4j1178,neo4j1111,neo4j,1,1,1,6,6,6,1,1,1,1,6,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,0,0
neo4j1184,Neo4j.Driver.Internal.Routing.IClusterConnectionPool.UpdateAsync,neo4j1178,neo4j1111,neo4j,1,1,1,6,6,6,1,1,1,1,6,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,0,0
neo4j1185,Neo4j.Driver.Internal.Routing.IClusterConnectionPool.Deactivate,neo4j1178,neo4j1111,neo4j,1,1,1,23,106,81,1,1,1,1,250,3,16,12,1,1,1,1,22,3,6,5,1,1,1,1,12,1,0,0
neo4j1186,Neo4j.Driver.Internal.Routing.IClusterConnectionPool.DeactivateAsync,neo4j1178,neo4j1111,neo4j,1,1,1,63,63,63,1,1,1,1,63,13,13,13,1,1,1,1,13,5,5,5,1,1,1,1,5,1,0,0
neo4j1187,Neo4j.Driver.Internal.Routing.IClusterConnectionPool.NumberOfInUseConnections,neo4j1178,neo4j1111,neo4j,1,1,1,61,73,66,1,1,1,1,210,8,8,8,1,1,1,1,18,4,4,4,1,1,1,1,14,1,0,0
neo4j1188,Neo4j.Driver.Internal.Routing.IClusterConnectionPool.Close,neo4j1178,neo4j1111,neo4j,1,1,1,16,16,16,1,1,1,1,16,4,4,4,1,1,1,1,4,3,3,3,1,1,1,1,3,1,0,0
neo4j1189,Neo4j.Driver.Internal.Routing.IClusterConnectionPool.CloseAsync,neo4j1178,neo4j1111,neo4j,1,1,1,12,12,12,1,1,1,1,12,3,3,3,1,1,1,1,3,2,2,2,1,1,1,1,2,1,0,0
neo4j1191,Neo4j.Driver.Internal.Routing.IClusterConnectionPoolManager.AddConnectionPool,neo4j1190,neo4j1111,neo4j,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1192,Neo4j.Driver.Internal.Routing.IClusterConnectionPoolManager.AddConnectionPoolAsync,neo4j1190,neo4j1111,neo4j,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1193,Neo4j.Driver.Internal.Routing.IClusterConnectionPoolManager.UpdateConnectionPool,neo4j1190,neo4j1111,neo4j,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1194,Neo4j.Driver.Internal.Routing.IClusterConnectionPoolManager.UpdateConnectionPoolAsync,neo4j1190,neo4j1111,neo4j,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1195,Neo4j.Driver.Internal.Routing.IClusterConnectionPoolManager.CreateClusterConnection,neo4j1190,neo4j1111,neo4j,1,1,1,61,105,72,1,1,1,1,252,7,15,8,1,1,1,1,24,3,4,3,1,1,1,1,10,1,0,0
neo4j1196,Neo4j.Driver.Internal.Routing.IClusterConnectionPoolManager.CreateClusterConnectionAsync,neo4j1190,neo4j1111,neo4j,1,1,1,111,111,111,1,1,1,1,111,15,15,15,1,1,1,1,15,4,4,4,1,1,1,1,4,1,0,0
neo4j1198,Neo4j.Driver.Internal.Routing.IClusterErrorHandler.OnConnectionError,neo4j1197,neo4j1111,neo4j,1,1,1,33,36,34,1,1,1,1,93,5,5,5,1,1,1,1,9,3,3,3,1,1,1,1,7,1,0,0
neo4j1199,Neo4j.Driver.Internal.Routing.IClusterErrorHandler.OnConnectionErrorAsync,neo4j1197,neo4j1111,neo4j,1,1,1,20,20,20,1,1,1,1,20,4,4,4,1,1,1,1,4,2,2,2,1,1,1,1,2,1,0,0
neo4j1200,Neo4j.Driver.Internal.Routing.IClusterErrorHandler.OnWriteError,neo4j1197,neo4j1111,neo4j,1,1,1,42,58,54,1,1,1,1,134,9,10,9,1,1,1,1,17,3,4,3,1,1,1,1,9,1,0,0
neo4j1202,Neo4j.Driver.Internal.Routing.ILoadBalancingStrategy.SelectReader,neo4j1201,neo4j1111,neo4j,1,1,1,51,94,75,1,1,1,1,273,11,14,12,1,1,1,1,29,3,4,3,1,1,1,1,11,1,0,0
neo4j1203,Neo4j.Driver.Internal.Routing.ILoadBalancingStrategy.SelectWriter,neo4j1201,neo4j1111,neo4j,1,1,1,51,94,75,1,1,1,1,273,11,14,12,1,1,1,1,29,3,4,3,1,1,1,1,11,1,0,0
neo4j1205,Neo4j.Driver.Internal.Routing.IRoutingTable.IsStale,neo4j1204,neo4j1111,neo4j,1,1,1,41,129,85,1,1,1,1,380,9,20,13,1,1,1,1,43,3,5,4,1,1,1,1,14,1,0,0
neo4j1206,Neo4j.Driver.Internal.Routing.IRoutingTable.Remove,neo4j1204,neo4j1111,neo4j,1,1,1,23,111,78,1,1,1,1,673,3,16,11,1,1,1,1,71,3,6,4,1,1,1,1,28,1,0,0
neo4j1207,Neo4j.Driver.Internal.Routing.IRoutingTable.RemoveWriter,neo4j1204,neo4j1111,neo4j,1,1,1,21,21,21,1,1,1,1,21,3,3,3,1,1,1,1,3,3,3,3,1,1,1,1,3,1,0,0
neo4j1208,Neo4j.Driver.Internal.Routing.IRoutingTable.All,neo4j1204,neo4j1111,neo4j,1,1,1,30,42,37,1,1,1,1,182,3,5,4,1,1,1,1,17,2,3,2,1,1,1,1,8,1,0,0
neo4j1209,Neo4j.Driver.Internal.Routing.IRoutingTable.Clear,neo4j1204,neo4j1111,neo4j,1,1,1,12,16,14,1,1,1,1,27,3,4,3,1,1,1,1,6,2,3,2,1,1,1,1,4,1,0,0
neo4j1210,Neo4j.Driver.Internal.Routing.IRoutingTable.PrependRouters,neo4j1204,neo4j1111,neo4j,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
neo4j1212,Neo4j.Driver.Internal.Routing.IRoutingTableManager.EnsureRoutingTableForMode,neo4j1211,neo4j1111,neo4j,1,1,1,68,94,79,1,1,1,1,223,12,14,12,1,1,1,1,19,4,4,4,1,1,1,1,9,1,0,0
neo4j1213,Neo4j.Driver.Internal.Routing.IRoutingTableManager.EnsureRoutingTableForModeAsync,neo4j1211,neo4j1111,neo4j,1,1,1,51,51,51,1,1,1,1,51,11,11,11,1,1,1,1,11,3,3,3,1,1,1,1,3,1,0,0
neo4j1215,Neo4j.Driver.Internal.Routing.LeastConnectedLoadBalancingStrategy.SelectReader,neo4j1214,neo4j1111,neo4j,5,1,1,15,27,20,67,51,65,58,82,2,2,2,11,7,9,8,6,2,2,2,5,3,3,3,6,1,0,0
neo4j1216,Neo4j.Driver.Internal.Routing.LeastConnectedLoadBalancingStrategy.SelectWriter,neo4j1214,neo4j1111,neo4j,5,1,1,16,26,20,67,51,65,58,82,2,2,2,11,7,9,8,6,2,2,2,5,3,3,3,6,1,0,0
neo4j1217,Neo4j.Driver.Internal.Routing.LeastConnectedLoadBalancingStrategy.Select,neo4j1214,neo4j1111,neo4j,45,5,1,60,72,65,62,46,60,53,209,7,7,7,10,6,8,7,17,3,3,3,4,2,2,2,13,1,0,0
neo4j1223,Neo4j.Driver.Internal.Routing.LoadBalancer.Acquire,neo4j1222,neo4j1111,neo4j,16,3,1,33,59,44,80,27,63,52,188,4,6,4,21,5,13,10,11,2,2,2,13,2,5,3,7,1,0,0
neo4j1224,Neo4j.Driver.Internal.Routing.LoadBalancer.AcquireAsync,neo4j1222,neo4j1111,neo4j,16,3,1,16,16,16,80,16,63,49,16,3,3,3,21,3,13,10,3,1,1,1,13,1,5,3,1,1,0,0
neo4j1225,Neo4j.Driver.Internal.Routing.LoadBalancer.OnConnectionError,neo4j1222,neo4j1111,neo4j,7,1,1,22,105,80,10,8,8,8,249,2,15,11,4,2,2,2,21,2,5,4,4,2,2,2,11,1,0,0
